id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
1,Africa/Algiers,1970,Algeria,0,60,4,1,1,0,02:00,9,16,-1,0,00:00
2,Africa/Algiers,1971,Algeria,0,60,4,25,-1,0,23:00,9,26,-1,0,23:00
3,Africa/Algiers,1977,Algeria,60,60,5,6,-1,0,01:00,10,21,-1,0,00:00
4,Africa/Algiers,1978,Algeria,60,60,3,24,-1,0,02:00,9,22,-1,0,03:00
5,Africa/Algiers,1979,Algeria,0,60,3,24,-1,0,01:00,9,22,-1,0,02:00
6,Africa/Algiers,1980,Algeria,0,60,4,25,-1,0,00:00,10,31,-1,0,01:00
7,Africa/Algiers,1981,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
8,Africa/Luanda,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
9,Africa/Porto-Novo,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
10,Africa/Gaborone,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
11,Africa/Ouagadougou,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
12,Africa/Bujumbura,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
13,Africa/Douala,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
14,Atlantic/Cape_Verde,1970,,-120,0,0,0,0,0,00:00,0,0,0,0,00:00
15,Atlantic/Cape_Verde,1975,,-60,0,0,0,0,0,00:00,0,0,0,0,00:00
16,Africa/Bangui,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
17,Africa/Ndjamena,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
18,Africa/Ndjamena,1979,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
19,Indian/Comoro,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
20,Africa/Kinshasa,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
21,Africa/Lubumbashi,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
22,Africa/Brazzaville,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
23,Africa/Abidjan,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
24,Africa/Djibouti,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
25,Africa/Cairo,1970,Egypt,120,60,5,1,-1,0,03:00,10,1,-1,0,04:00
26,Africa/Cairo,1982,Egypt,120,60,7,25,-1,0,03:00,10,1,-1,0,04:00
27,Africa/Cairo,1983,Egypt,120,60,7,12,-1,0,03:00,10,1,-1,0,04:00
28,Africa/Cairo,1984,Egypt,120,60,5,1,-1,0,03:00,10,1,-1,0,04:00
29,Africa/Cairo,1989,Egypt,120,60,5,6,-1,0,03:00,10,1,-1,0,04:00
30,Africa/Cairo,1990,Egypt,120,60,5,1,-1,0,03:00,10,1,-1,0,04:00
31,Africa/Cairo,1995,Egypt,120,60,4,-1,5,0,02:00,9,-1,4,0,25:00
32,Africa/Cairo,2006,Egypt,120,60,4,-1,5,0,02:00,9,21,-1,0,25:00
33,Africa/Cairo,2007,Egypt,120,60,4,-1,5,0,02:00,9,1,4,0,25:00
34,Africa/Cairo,2008,Egypt,120,60,4,-1,5,0,02:00,8,-1,4,0,25:00
35,Africa/Malabo,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
36,Africa/Asmara,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
37,Africa/Addis_Ababa,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
38,Africa/Libreville,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
39,Africa/Banjul,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
40,Africa/Accra,1970,Ghana,0,0,9,1,-1,0,00:00,12,31,-1,0,-1:00
41,Africa/Conakry,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
42,Africa/Bissau,1970,,-60,0,0,0,0,0,00:00,0,0,0,0,00:00
43,Africa/Bissau,1975,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
44,Africa/Nairobi,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
45,Africa/Maseru,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
46,Africa/Monrovia,1970,,-44,0,0,0,0,0,00:00,0,0,0,0,00:00
47,Africa/Monrovia,1972,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
48,Africa/Tripoli,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
49,Africa/Tripoli,1982,Libya,60,60,4,1,-1,0,01:00,10,1,-1,0,00:00
50,Africa/Tripoli,1985,Libya,60,60,4,6,-1,0,01:00,10,1,-1,0,00:00
51,Africa/Tripoli,1986,Libya,60,60,4,4,-1,0,01:00,10,3,-1,0,00:00
52,Africa/Tripoli,1987,Libya,60,60,4,1,-1,0,01:00,10,1,-1,0,00:00
53,Africa/Tripoli,1989,Libya,60,0,4,1,-1,0,01:00,10,1,-1,0,00:00
54,Africa/Tripoli,1990,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
55,Africa/Tripoli,1996,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
56,Africa/Tripoli,1997,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
57,Indian/Antananarivo,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
58,Africa/Blantyre,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
59,Africa/Bamako,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
60,Africa/Nouakchott,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
61,Indian/Mauritius,1970,Mauritius,240,0,0,0,0,0,00:00,0,0,0,0,00:00
62,Indian/Mauritius,1982,Mauritius,240,60,10,10,-1,0,04:00,1,1,-1,0,15:00
63,Indian/Mauritius,1983,Mauritius,240,0,12,31,-1,0,16:00,3,21,-1,0,03:00
64,Indian/Mauritius,2008,Mauritius,240,60,10,-1,0,0,06:00,1,1,-1,0,15:00
65,Indian/Mauritius,2009,Mauritius,240,60,10,-1,0,0,06:00,3,-1,0,0,06:00
66,Indian/Mayotte,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
67,Africa/Casablanca,1970,Morocco,0,60,6,3,-1,0,12:00,10,1,-1,0,-1:00
68,Africa/Casablanca,1974,Morocco,0,60,6,24,-1,0,00:00,9,1,-1,0,-1:00
69,Africa/Casablanca,1976,Morocco,0,60,5,1,-1,0,00:00,8,1,-1,0,-1:00
70,Africa/Casablanca,1977,Morocco,0,60,5,1,-1,0,00:00,9,28,-1,0,-1:00
71,Africa/Casablanca,1978,Morocco,0,60,6,1,-1,0,00:00,8,4,-1,0,-1:00
72,Africa/Casablanca,1984,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
73,Africa/Casablanca,1986,Morocco,0,0,0,0,0,0,00:00,0,0,0,0,00:00
74,Africa/Casablanca,2008,Morocco,0,60,6,1,-1,0,00:00,9,1,-1,0,-1:00
75,Africa/Casablanca,2009,Morocco,0,0,6,1,-1,0,00:00,9,1,-1,0,-1:00
76,Africa/El_Aaiun,1970,,-60,0,0,0,0,0,00:00,0,0,0,0,00:00
77,Africa/El_Aaiun,1976,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
78,Africa/Maputo,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
79,Africa/Windhoek,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
80,Africa/Windhoek,1990,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
81,Africa/Windhoek,1994,Namibia,60,60,9,1,0,0,03:00,1,1,-1,0,12:00
82,Africa/Windhoek,1995,Namibia,60,60,9,1,0,0,03:00,4,1,0,0,02:00
83,Africa/Niamey,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
84,Africa/Lagos,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
85,Indian/Reunion,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
86,Africa/Kigali,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
87,Atlantic/St_Helena,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
88,Africa/Sao_Tome,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
89,Africa/Dakar,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
90,Indian/Mahe,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
91,Africa/Freetown,1970,SL,0,0,6,1,-1,0,00:00,9,1,-1,0,-1:00
92,Africa/Mogadishu,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
93,Africa/Johannesburg,1970,SA,120,0,12,31,-1,0,14:00,3,15,0,0,03:00
94,Africa/Khartoum,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
95,Africa/Khartoum,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
