id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
1,Africa/Algiers,1970,Algeria,0,60,4,1,1,0,02:00,9,16,-1,0,00:00
2,Africa/Algiers,1971,Algeria,0,60,4,25,-1,0,23:00,9,26,-1,0,23:00
3,Africa/Algiers,1977,Algeria,60,60,5,6,-1,0,01:00,10,21,-1,0,00:00
4,Africa/Algiers,1978,Algeria,60,60,3,24,-1,0,02:00,9,22,-1,0,03:00
5,Africa/Algiers,1979,Algeria,0,60,3,24,-1,0,01:00,9,22,-1,0,02:00
6,Africa/Algiers,1980,Algeria,0,60,4,25,-1,0,00:00,10,31,-1,0,01:00
7,Africa/Algiers,1981,,60,0,0,0,0,0,,0,0,0,0,
8,Africa/Luanda,1970,,60,0,0,0,0,0,,0,0,0,0,
9,Africa/Porto-Novo,1970,,60,0,0,0,0,0,,0,0,0,0,
10,Africa/Gaborone,1970,,120,0,0,0,0,0,,0,0,0,0,
11,Africa/Ouagadougou,1970,,0,0,0,0,0,0,,0,0,0,0,
12,Africa/Bujumbura,1970,,120,0,0,0,0,0,,0,0,0,0,
13,Africa/Douala,1970,,60,0,0,0,0,0,,0,0,0,0,
14,Atlantic/Cape_Verde,1970,,-120,0,0,0,0,0,,0,0,0,0,
15,Atlantic/Cape_Verde,1975,,-60,0,0,0,0,0,,0,0,0,0,
16,Africa/Bangui,1970,,60,0,0,0,0,0,,0,0,0,0,
17,Africa/Ndjamena,1970,,60,0,0,0,0,0,,0,0,0,0,
18,Africa/Ndjamena,1979,,60,0,0,0,0,0,,0,0,0,0,
19,Indian/Comoro,1970,,180,0,0,0,0,0,,0,0,0,0,
20,Africa/Kinshasa,1970,,60,0,0,0,0,0,,0,0,0,0,
21,Africa/Lubumbashi,1970,,120,0,0,0,0,0,,0,0,0,0,
22,Africa/Brazzaville,1970,,60,0,0,0,0,0,,0,0,0,0,
23,Africa/Abidjan,1970,,0,0,0,0,0,0,,0,0,0,0,
24,Africa/Djibouti,1970,,180,0,0,0,0,0,,0,0,0,0,
25,Africa/Cairo,1970,Egypt,120,60,5,1,-1,0,03:00,10,1,-1,0,04:00
26,Africa/Cairo,1982,Egypt,120,60,7,25,-1,0,03:00,10,1,-1,0,04:00
27,Africa/Cairo,1983,Egypt,120,60,7,12,-1,0,03:00,10,1,-1,0,04:00
28,Africa/Cairo,1984,Egypt,120,60,5,1,-1,0,03:00,10,1,-1,0,04:00
29,Africa/Cairo,1989,Egypt,120,60,5,6,-1,0,03:00,10,1,-1,0,04:00
30,Africa/Cairo,1990,Egypt,120,60,5,1,-1,0,03:00,10,1,-1,0,04:00
31,Africa/Cairo,1995,Egypt,120,60,4,-1,5,0,02:00,9,-1,4,0,25:00
32,Africa/Cairo,2006,Egypt,120,60,4,-1,5,0,02:00,9,21,-1,0,25:00
33,Africa/Cairo,2007,Egypt,120,60,4,-1,5,0,02:00,9,-1,4,0,25:00
34,Africa/Malabo,1970,,60,0,0,0,0,0,,0,0,0,0,
35,Africa/Asmara,1970,,180,0,0,0,0,0,,0,0,0,0,
36,Africa/Addis_Ababa,1970,,180,0,0,0,0,0,,0,0,0,0,
37,Africa/Libreville,1970,,60,0,0,0,0,0,,0,0,0,0,
38,Africa/Banjul,1970,,0,0,0,0,0,0,,0,0,0,0,
39,Africa/Accra,1970,Ghana,0,0,9,1,-1,0,00:00,12,31,-1,0,-1:00
40,Africa/Conakry,1970,,0,0,0,0,0,0,,0,0,0,0,
41,Africa/Bissau,1970,,-60,0,0,0,0,0,,0,0,0,0,
42,Africa/Bissau,1975,,0,0,0,0,0,0,,0,0,0,0,
43,Africa/Nairobi,1970,,180,0,0,0,0,0,,0,0,0,0,
44,Africa/Maseru,1970,,120,0,0,0,0,0,,0,0,0,0,
45,Africa/Monrovia,1970,,-44,0,0,0,0,0,,0,0,0,0,
46,Africa/Monrovia,1972,,0,0,0,0,0,0,,0,0,0,0,
47,Africa/Tripoli,1970,,120,0,0,0,0,0,,0,0,0,0,
48,Africa/Tripoli,1982,Libya,60,60,4,1,-1,0,01:00,10,1,-1,0,00:00
49,Africa/Tripoli,1985,Libya,60,60,4,6,-1,0,01:00,10,1,-1,0,00:00
50,Africa/Tripoli,1986,Libya,60,60,4,4,-1,0,01:00,10,3,-1,0,00:00
51,Africa/Tripoli,1987,Libya,60,60,4,1,-1,0,01:00,10,1,-1,0,00:00
52,Africa/Tripoli,1989,Libya,60,0,4,1,-1,0,01:00,10,1,-1,0,00:00
53,Africa/Tripoli,1990,,120,0,0,0,0,0,,0,0,0,0,
54,Africa/Tripoli,1996,,60,0,0,0,0,0,,0,0,0,0,
55,Africa/Tripoli,1997,,120,0,0,0,0,0,,0,0,0,0,
56,Indian/Antananarivo,1970,,180,0,0,0,0,0,,0,0,0,0,
57,Africa/Blantyre,1970,,120,0,0,0,0,0,,0,0,0,0,
58,Africa/Bamako,1970,,0,0,0,0,0,0,,0,0,0,0,
59,Africa/Nouakchott,1970,,0,0,0,0,0,0,,0,0,0,0,
60,Indian/Mauritius,1970,,240,0,0,0,0,0,,0,0,0,0,
61,Indian/Mayotte,1970,,180,0,0,0,0,0,,0,0,0,0,
62,Africa/Casablanca,1970,Morocco,0,60,6,3,-1,0,12:00,10,1,-1,0,-1:00
63,Africa/Casablanca,1974,Morocco,0,60,6,24,-1,0,00:00,9,1,-1,0,-1:00
64,Africa/Casablanca,1976,Morocco,0,60,5,1,-1,0,00:00,8,1,-1,0,-1:00
65,Africa/Casablanca,1977,Morocco,0,60,5,1,-1,0,00:00,9,28,-1,0,-1:00
66,Africa/Casablanca,1978,Morocco,0,60,6,1,-1,0,00:00,8,4,-1,0,-1:00
67,Africa/Casablanca,1979,Morocco,0,0,6,1,-1,0,00:00,8,4,-1,0,-1:00
68,Africa/Casablanca,1984,,60,0,0,0,0,0,,0,0,0,0,
69,Africa/Casablanca,1986,,0,0,0,0,0,0,,0,0,0,0,
70,Africa/El_Aaiun,1970,,-60,0,0,0,0,0,,0,0,0,0,
71,Africa/El_Aaiun,1976,,0,0,0,0,0,0,,0,0,0,0,
72,Africa/Maputo,1970,,120,0,0,0,0,0,,0,0,0,0,
73,Africa/Windhoek,1970,,120,0,0,0,0,0,,0,0,0,0,
74,Africa/Windhoek,1990,,120,0,0,0,0,0,,0,0,0,0,
75,Africa/Windhoek,1994,Namibia,60,60,9,1,0,0,03:00,1,1,-1,0,12:00
76,Africa/Windhoek,1995,Namibia,60,60,9,1,0,0,03:00,4,1,0,0,02:00
77,Africa/Niamey,1970,,60,0,0,0,0,0,,0,0,0,0,
78,Africa/Lagos,1970,,60,0,0,0,0,0,,0,0,0,0,
79,Indian/Reunion,1970,,240,0,0,0,0,0,,0,0,0,0,
80,Africa/Kigali,1970,,120,0,0,0,0,0,,0,0,0,0,
81,Atlantic/St_Helena,1970,,0,0,0,0,0,0,,0,0,0,0,
82,Africa/Sao_Tome,1970,,0,0,0,0,0,0,,0,0,0,0,
83,Africa/Dakar,1970,,0,0,0,0,0,0,,0,0,0,0,
84,Indian/Mahe,1970,,240,0,0,0,0,0,,0,0,0,0,
85,Africa/Freetown,1970,SL,0,0,6,1,-1,0,00:00,9,1,-1,0,-1:00
86,Africa/Mogadishu,1970,,180,0,0,0,0,0,,0,0,0,0,
87,Africa/Johannesburg,1970,SA,120,0,12,31,-1,0,14:00,3,15,0,0,03:00
88,Africa/Khartoum,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
89,Africa/Khartoum,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
90,Africa/Khartoum,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
91,Africa/Khartoum,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
92,Africa/Khartoum,2000,,180,0,0,0,0,0,,0,0,0,0,
93,Africa/Mbabane,1970,,120,0,0,0,0,0,,0,0,0,0,
94,Africa/Dar_es_Salaam,1970,,180,0,0,0,0,0,,0,0,0,0,
95,Africa/Lome,1970,,0,0,0,0,0,0,,0,0,0,0,
96,Africa/Tunis,1970,Tunisia,60,60,4,1,1,0,03:00,9,16,-1,0,00:00
97,Africa/Tunis,1977,Tunisia,60,60,4,30,-1,0,01:00,9,24,-1,0,01:00
98,Africa/Tunis,1978,Tunisia,60,60,5,1,-1,0,01:00,10,1,-1,0,01:00
99,Africa/Tunis,1988,Tunisia,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
100,Africa/Tunis,1989,Tunisia,60,60,3,26,-1,0,01:00,9,-1,0,0,01:00
101,Africa/Tunis,1990,Tunisia,60,60,5,1,-1,0,01:00,9,-1,0,0,01:00
102,Africa/Tunis,2005,Tunisia,60,60,5,1,-1,0,01:00,9,30,-1,0,02:00
103,Africa/Tunis,2006,Tunisia,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
